Customer_ID,Name,Age,Gender,City,Product,Price,Quantity,PaymentType,Purchase_Date,Total_Amount,Age_Group,Year,Month,Region
539,Esha,47,Male,Kochi,Camera,32266,1,Card,2023-01-10,32266,Adult,2023,1,
540,Gopi,39,Female,Chennai,Camera,36201,3,Card,2023-10-08,108603,Adult,2023,10,South
541,Gopi,26,Male,Kochi,Laptop,48954,3,UPI,2023-04-05,146862,Young Adult,2023,4,
542,Gopi,39,Male,Bangalore,Mobile,38048,2,Cash,2023-03-26,76096,Adult,2023,3,South
543,Arun,39,Male,Hyderabad,Tablet,4071,1,Card,2023-07-23,4071,Adult,2023,7,
544,Chetan,47,Female,Bangalore,Laptop,30822,2,Cash,2023-12-14,61644,Adult,2023,12,South
545,Esha,39,Female,Hyderabad,Tablet,49339,5,Cash,2023-03-01,246695,Adult,2023,3,
546,Isha,34,Female,Hyderabad,Tablet,9707,4,UPI,2023-06-15,38828,Young Adult,2023,6,
547,Chetan,24,Male,Hyderabad,Tablet,22500,3,Cash,2023-12-16,67500,Young Adult,2023,12,
548,Farhan,38,Male,Bangalore,Laptop,46955,2,Card,2023-10-25,93910,Adult,2023,10,South
549,Jaya,39,Male,Bangalore,Mobile,43164,4,UPI,2023-03-26,172656,Adult,2023,3,South
550,Bala,22,Female,Bangalore,Laptop,11078,1,Cash,2023-08-31,11078,Young Adult,2023,8,South
551,Hari,39,Female,Chennai,Headphones,43943,5,Cash,2023-06-18,219715,Adult,2023,6,South
552,Chetan,39,Male,Trivandrum,Camera,39796,4,Card,2023-12-23,159184,Adult,2023,12,
553,Esha,39,Male,Kochi,Mobile,39921,2,Cash,2023-01-31,79842,Adult,2023,1,
554,Jaya,20,Male,Kochi,Mobile,18376,2,UPI,2023-01-01,36752,Young Adult,2023,1,
555,Arun,39,Female,Kochi,Camera,12281,2,Card,2023-12-04,24562,Adult,2023,12,
556,Bala,26,Male,Bangalore,Tablet,29690,5,Cash,2023-11-21,148450,Young Adult,2023,11,South
557,Gopi,39,Female,Kochi,Laptop,19104,5,Card,2023-10-21,95520,Adult,2023,10,
558,Isha,23,Female,Chennai,Tablet,15741,5,Cash,2023-05-20,78705,Young Adult,2023,5,South
559,Hari,39,Female,Trivandrum,Headphones,26915,2,Card,2023-07-31,53830,Adult,2023,7,
560,Isha,39,Male,Kochi,Laptop,40677,2,Card,2023-07-31,81354,Adult,2023,7,
561,Divya,39,Female,Bangalore,Headphones,29036,1,UPI,2023-06-25,29036,Adult,2023,6,South
562,Hari,27,Male,Hyderabad,Headphones,14098,2,Cash,2023-12-27,28196,Young Adult,2023,12,
563,Gopi,39,Female,Chennai,Tablet,9663,2,Card,2023-12-26,19326,Adult,2023,12,South
564,Farhan,39,Male,Kochi,Tablet,639,4,Card,2023-04-08,2556,Adult,2023,4,
565,Arun,28,Male,Kochi,Laptop,26606,4,Cash,2023-11-18,106424,Young Adult,2023,11,
566,Esha,39,Female,Trivandrum,Laptop,22377,2,UPI,2023-04-07,44754,Adult,2023,4,
567,Hari,39,Male,Kochi,Camera,16765,2,UPI,2023-04-10,33530,Adult,2023,4,
568,Hari,39,Male,Hyderabad,Headphones,583,4,Cash,2023-07-22,2332,Adult,2023,7,
569,Arun,31,Male,Hyderabad,Tablet,2026,3,Cash,2023-04-21,6078,Young Adult,2023,4,
570,Divya,27,Female,Chennai,Laptop,17630,4,Cash,2023-10-18,70520,Young Adult,2023,10,South
571,Hari,39,Female,Bangalore,Camera,37786,4,Cash,2023-06-23,151144,Adult,2023,6,South
572,Arun,21,Male,Hyderabad,Camera,32854,2,Card,2023-10-09,65708,Young Adult,2023,10,
573,Isha,58,Male,Hyderabad,Headphones,13181,1,Card,2023-03-28,13181,Senior,2023,3,
574,Chetan,43,Female,Hyderabad,Headphones,17565,2,Card,2023-03-25,35130,Adult,2023,3,
575,Farhan,27,Female,Hyderabad,Mobile,6078,3,Card,2023-10-16,18234,Young Adult,2023,10,
576,Esha,39,Female,Bangalore,Tablet,12128,3,Card,2023-01-01,36384,Adult,2023,1,South
577,Isha,39,Female,Hyderabad,Headphones,31266,2,Cash,2023-07-05,62532,Adult,2023,7,
578,Divya,39,Female,Kochi,Tablet,13352,5,Cash,2023-09-13,66760,Adult,2023,9,
579,Bala,39,Female,Bangalore,Camera,48759,5,UPI,2023-12-12,243795,Adult,2023,12,South
580,Farhan,39,Male,Hyderabad,Laptop,23091,2,UPI,2023-10-25,46182,Adult,2023,10,
581,Bala,55,Female,Kochi,Tablet,6837,4,UPI,2023-03-07,27348,Senior,2023,3,
582,Farhan,39,Male,Kochi,Tablet,39376,1,Cash,2023-12-24,39376,Adult,2023,12,
583,Hari,31,Female,Hyderabad,Camera,13000,5,UPI,2023-09-24,65000,Young Adult,2023,9,
584,Esha,44,Female,Trivandrum,Mobile,23903,1,Card,2023-04-13,23903,Adult,2023,4,
585,Gopi,39,Female,Trivandrum,Laptop,33161,2,Card,2023-02-10,66322,Adult,2023,2,
586,Isha,39,Female,Trivandrum,Mobile,11827,2,Cash,2023-09-17,23654,Adult,2023,9,
587,Jaya,39,Male,Trivandrum,Camera,24325,5,UPI,2023-09-11,121625,Adult,2023,9,
588,Gopi,33,Female,Hyderabad,Camera,10455,3,Cash,2023-08-22,31365,Young Adult,2023,8,
589,Esha,55,Female,Kochi,Headphones,11288,2,Cash,2023-02-12,22576,Senior,2023,2,
590,Arun,39,Male,Kochi,Mobile,16510,4,Cash,2023-07-24,66040,Adult,2023,7,
591,Gopi,34,Female,Hyderabad,Laptop,28795,4,UPI,2023-04-30,115180,Young Adult,2023,4,
592,Divya,39,Male,Kochi,Mobile,5536,1,UPI,2023-06-15,5536,Adult,2023,6,
593,Hari,39,Male,Kochi,Mobile,24777,1,UPI,2023-02-20,24777,Adult,2023,2,
594,Divya,47,Male,Trivandrum,Camera,5375,1,Cash,2023-09-28,5375,Adult,2023,9,
595,Jaya,39,Male,Chennai,Headphones,20918,1,Cash,2023-10-26,20918,Adult,2023,10,South
596,Divya,39,Male,Chennai,Headphones,40545,2,Cash,2023-06-26,81090,Adult,2023,6,South
597,Isha,32,Female,Chennai,Camera,26148,2,UPI,2023-03-01,52296,Young Adult,2023,3,South
598,Bala,35,Female,Kochi,Laptop,33289,2,Cash,2023-06-02,66578,Young Adult,2023,6,
599,Hari,39,Male,Hyderabad,Camera,17852,1,Card,2023-03-17,17852,Adult,2023,3,
600,Chetan,39,Male,Trivandrum,Headphones,35903,1,Card,2023-01-10,35903,Adult,2023,1,
601,Farhan,39,Male,Trivandrum,Mobile,18040,5,UPI,2023-06-04,90200,Adult,2023,6,
602,Gopi,22,Female,Hyderabad,Headphones,46870,3,Card,2023-07-24,140610,Young Adult,2023,7,
603,Bala,39,Male,Hyderabad,Headphones,20031,5,Cash,2023-11-30,100155,Adult,2023,11,
604,Esha,33,Male,Kochi,Tablet,22811,3,Cash,2023-05-12,68433,Young Adult,2023,5,
605,Farhan,51,Male,Trivandrum,Mobile,27512,2,UPI,2023-12-08,55024,Senior,2023,12,
606,Chetan,39,Male,Trivandrum,Tablet,42240,5,UPI,2023-11-08,211200,Adult,2023,11,
607,Isha,18,Female,Kochi,Camera,4738,5,Cash,2023-07-13,23690,Teen,2023,7,
608,Divya,39,Male,Kochi,Tablet,41138,5,Card,2023-10-25,205690,Adult,2023,10,
609,Divya,42,Female,Bangalore,Headphones,38731,5,Card,2023-09-30,193655,Adult,2023,9,South
610,Isha,48,Male,Hyderabad,Camera,45095,3,UPI,2023-04-25,135285,Adult,2023,4,
611,Arun,39,Female,Kochi,Headphones,3115,2,Card,2023-11-10,6230,Adult,2023,11,
612,Isha,39,Female,Bangalore,Laptop,1358,4,Cash,2023-01-27,5432,Adult,2023,1,South
613,Hari,26,Male,Chennai,Tablet,23215,1,Cash,2023-11-01,23215,Young Adult,2023,11,South
614,Arun,32,Female,Kochi,Headphones,18243,3,Cash,2023-08-17,54729,Young Adult,2023,8,
615,Hari,43,Female,Bangalore,Headphones,39693,3,UPI,2023-02-01,119079,Adult,2023,2,South
616,Gopi,41,Male,Bangalore,Laptop,2469,1,Cash,2023-10-10,2469,Adult,2023,10,South
617,Farhan,39,Female,Chennai,Camera,30518,2,Card,2023-02-12,61036,Adult,2023,2,South
618,Esha,58,Male,Bangalore,Laptop,7422,5,UPI,2023-06-04,37110,Senior,2023,6,South
619,Farhan,39,Male,Hyderabad,Headphones,35402,1,Cash,2023-04-08,35402,Adult,2023,4,
620,Bala,37,Male,Bangalore,Mobile,43791,2,UPI,2023-10-19,87582,Adult,2023,10,South
621,Arun,39,Male,Bangalore,Laptop,26389,4,Card,2023-01-05,105556,Adult,2023,1,South
622,Bala,39,Female,Hyderabad,Camera,3621,3,UPI,2023-08-05,10863,Adult,2023,8,
623,Gopi,56,Female,Kochi,Laptop,6497,5,UPI,2023-05-06,32485,Senior,2023,5,
624,Hari,39,Male,Chennai,Tablet,6601,1,Cash,2023-03-22,6601,Adult,2023,3,South
625,Jaya,20,Female,Kochi,Mobile,4343,4,Card,2023-12-23,17372,Young Adult,2023,12,
626,Divya,39,Female,Trivandrum,Laptop,32958,3,Cash,2023-03-30,98874,Adult,2023,3,
627,Jaya,34,Female,Hyderabad,Mobile,31649,3,UPI,2023-07-19,94947,Young Adult,2023,7,
628,Esha,26,Male,Kochi,Laptop,41811,2,Card,2023-03-14,83622,Young Adult,2023,3,
629,Arun,39,Female,Bangalore,Mobile,27627,5,Card,2023-03-24,138135,Adult,2023,3,South
630,Farhan,39,Female,Chennai,Mobile,45733,1,Card,2023-07-20,45733,Adult,2023,7,South
631,Gopi,39,Male,Hyderabad,Tablet,27328,3,Cash,2023-11-17,81984,Adult,2023,11,
632,Hari,39,Female,Kochi,Laptop,28377,3,Card,2023-11-16,85131,Adult,2023,11,
633,Chetan,39,Female,Bangalore,Tablet,44326,1,Cash,2023-12-05,44326,Adult,2023,12,South
634,Arun,25,Female,Trivandrum,Headphones,44355,5,Card,2023-02-18,221775,Young Adult,2023,2,
635,Esha,34,Female,Trivandrum,Mobile,48650,5,Card,2023-05-01,243250,Young Adult,2023,5,
636,Esha,39,Male,Trivandrum,Tablet,28615,2,Cash,2023-03-23,57230,Adult,2023,3,
637,Divya,39,Female,Chennai,Tablet,21434,4,Card,2023-08-22,85736,Adult,2023,8,South
638,Gopi,39,Male,Chennai,Tablet,18201,3,UPI,2023-09-11,54603,Adult,2023,9,South
639,Arun,35,Female,Hyderabad,Laptop,33888,2,Card,2023-06-04,67776,Young Adult,2023,6,
640,Farhan,39,Male,Bangalore,Camera,24559,3,Cash,2023-09-06,73677,Adult,2023,9,South
641,Isha,39,Female,Hyderabad,Mobile,33419,3,Cash,2023-05-11,100257,Adult,2023,5,
642,Esha,39,Female,Chennai,Tablet,13685,2,Card,2023-07-27,27370,Adult,2023,7,South
643,Isha,39,Male,Trivandrum,Laptop,27537,2,Card,2023-12-12,55074,Adult,2023,12,
644,Chetan,23,Female,Trivandrum,Tablet,19213,5,Cash,2023-11-12,96065,Young Adult,2023,11,
645,Arun,39,Male,Chennai,Headphones,47185,4,Cash,2023-08-07,188740,Adult,2023,8,South
646,Bala,39,Female,Bangalore,Laptop,44063,5,UPI,2023-06-07,220315,Adult,2023,6,South
647,Bala,39,Female,Bangalore,Laptop,29960,2,Cash,2023-10-25,59920,Adult,2023,10,South
648,Esha,35,Male,Trivandrum,Headphones,7966,4,Cash,2023-08-03,31864,Young Adult,2023,8,
649,Isha,59,Male,Hyderabad,Tablet,21470,3,Cash,2023-05-30,64410,Senior,2023,5,
650,Chetan,28,Male,Hyderabad,Tablet,28157,2,UPI,2023-06-29,56314,Young Adult,2023,6,
651,Hari,30,Female,Hyderabad,Tablet,15663,3,Cash,2023-06-19,46989,Young Adult,2023,6,
652,Bala,39,Female,Chennai,Mobile,49278,4,UPI,2023-09-08,197112,Adult,2023,9,South
653,Isha,55,Male,Hyderabad,Headphones,40732,4,Card,2023-09-17,162928,Senior,2023,9,
654,Isha,39,Male,Trivandrum,Mobile,44727,1,Card,2023-11-18,44727,Adult,2023,11,
655,Farhan,32,Male,Chennai,Tablet,32786,4,UPI,2023-01-02,131144,Young Adult,2023,1,South
656,Bala,39,Female,Bangalore,Laptop,4226,5,Cash,2023-05-31,21130,Adult,2023,5,South
657,Gopi,39,Female,Trivandrum,Mobile,28221,5,Card,2023-09-20,141105,Adult,2023,9,
658,Esha,39,Female,Bangalore,Laptop,27078,4,Card,2023-06-20,108312,Adult,2023,6,South
659,Esha,30,Male,Chennai,Tablet,49906,4,Card,2023-12-10,199624,Young Adult,2023,12,South
660,Divya,40,Female,Chennai,Headphones,27758,4,UPI,2023-11-24,111032,Adult,2023,11,South
661,Hari,39,Male,Kochi,Laptop,38960,4,Cash,2023-04-13,155840,Adult,2023,4,
662,Arun,39,Male,Bangalore,Headphones,21620,2,UPI,2023-11-30,43240,Adult,2023,11,South
663,Divya,39,Female,Kochi,Mobile,45377,2,Cash,2023-05-12,90754,Adult,2023,5,
664,Hari,39,Male,Hyderabad,Headphones,29159,3,Card,2023-04-20,87477,Adult,2023,4,
665,Chetan,39,Female,Bangalore,Mobile,44743,3,Card,2023-03-09,134229,Adult,2023,3,South
666,Isha,39,Male,Bangalore,Headphones,38162,1,Cash,2023-07-19,38162,Adult,2023,7,South
667,Hari,39,Female,Trivandrum,Laptop,23442,2,Cash,2023-12-03,46884,Adult,2023,12,
668,Gopi,31,Female,Bangalore,Camera,41586,5,UPI,2023-07-10,207930,Young Adult,2023,7,South
669,Divya,33,Female,Kochi,Camera,49786,3,Card,2023-06-19,149358,Young Adult,2023,6,
670,Jaya,39,Female,Chennai,Mobile,4237,1,Card,2023-09-10,4237,Adult,2023,9,South
671,Hari,59,Male,Bangalore,Laptop,7868,5,Card,2023-10-14,39340,Senior,2023,10,South
672,Farhan,39,Male,Kochi,Camera,16310,2,Card,2023-03-07,32620,Adult,2023,3,
673,Gopi,39,Male,Trivandrum,Headphones,32441,5,Cash,2023-05-06,162205,Adult,2023,5,
674,Farhan,39,Female,Kochi,Tablet,43953,1,Card,2023-10-16,43953,Adult,2023,10,
675,Chetan,32,Female,Hyderabad,Laptop,28551,2,Cash,2023-04-24,57102,Young Adult,2023,4,
676,Chetan,30,Female,Chennai,Camera,24712,2,Cash,2023-03-05,49424,Young Adult,2023,3,South
677,Divya,39,Male,Trivandrum,Headphones,13381,1,Cash,2023-01-23,13381,Adult,2023,1,
678,Divya,46,Female,Trivandrum,Mobile,33385,5,Cash,2023-01-10,166925,Adult,2023,1,
679,Farhan,18,Male,Chennai,Headphones,11209,3,UPI,2023-11-23,33627,Teen,2023,11,South
680,Gopi,29,Male,Chennai,Laptop,31436,4,Cash,2023-05-08,125744,Young Adult,2023,5,South
681,Isha,32,Male,Hyderabad,Laptop,5741,1,Cash,2023-02-26,5741,Young Adult,2023,2,
682,Gopi,39,Female,Trivandrum,Camera,19978,2,Card,2023-11-01,39956,Adult,2023,11,
683,Esha,39,Male,Trivandrum,Laptop,5927,4,Cash,2023-02-05,23708,Adult,2023,2,
684,Jaya,46,Female,Hyderabad,Camera,36607,4,Card,2023-01-18,146428,Adult,2023,1,
685,Esha,39,Female,Bangalore,Tablet,42956,3,Card,2023-12-23,128868,Adult,2023,12,South
686,Isha,39,Male,Trivandrum,Laptop,11511,4,Cash,2023-02-25,46044,Adult,2023,2,
687,Esha,50,Female,Bangalore,Mobile,22733,5,Cash,2023-11-22,113665,Adult,2023,11,South
688,Arun,39,Male,Hyderabad,Camera,47363,3,Card,2023-03-10,142089,Adult,2023,3,
689,Arun,39,Female,Bangalore,Tablet,3569,3,Card,2023-06-19,10707,Adult,2023,6,South
690,Gopi,58,Female,Trivandrum,Mobile,15548,4,UPI,2023-05-26,62192,Senior,2023,5,
691,Arun,39,Female,Hyderabad,Tablet,7029,2,Cash,2023-10-23,14058,Adult,2023,10,
692,Esha,39,Male,Chennai,Mobile,38340,2,Card,2023-06-05,76680,Adult,2023,6,South
693,Hari,39,Male,Chennai,Laptop,18518,2,Card,2023-03-20,37036,Adult,2023,3,South
694,Farhan,39,Male,Chennai,Mobile,4163,3,Cash,2023-07-30,12489,Adult,2023,7,South
695,Esha,55,Female,Trivandrum,Mobile,20663,5,Card,2023-12-04,103315,Senior,2023,12,
696,Hari,39,Female,Trivandrum,Headphones,7467,1,Card,2023-11-12,7467,Adult,2023,11,
697,Chetan,39,Female,Kochi,Camera,4821,2,UPI,2023-08-20,9642,Adult,2023,8,
698,Gopi,39,Female,Chennai,Laptop,15697,1,Cash,2023-12-02,15697,Adult,2023,12,South
699,Divya,32,Male,Chennai,Camera,31340,4,Cash,2023-05-31,125360,Young Adult,2023,5,South
700,Arun,39,Male,Trivandrum,Camera,4942,2,UPI,2023-05-15,9884,Adult,2023,5,
701,Esha,39,Female,Trivandrum,Laptop,29063,3,Card,2023-05-21,87189,Adult,2023,5,
702,Jaya,37,Female,Hyderabad,Laptop,11723,2,UPI,2023-09-20,23446,Adult,2023,9,
703,Isha,39,Female,Kochi,Mobile,27639,2,UPI,2023-04-18,55278,Adult,2023,4,
704,Chetan,39,Male,Chennai,Camera,30319,4,Cash,2023-03-11,121276,Adult,2023,3,South
705,Chetan,39,Female,Trivandrum,Laptop,20421,5,Card,2023-08-11,102105,Adult,2023,8,
706,Isha,54,Male,Bangalore,Laptop,27792,1,Card,2023-12-15,27792,Senior,2023,12,South
707,Arun,57,Male,Kochi,Camera,34393,1,Card,2023-08-21,34393,Senior,2023,8,
708,Chetan,52,Male,Trivandrum,Headphones,4445,4,Card,2023-01-01,17780,Senior,2023,1,
709,Divya,39,Male,Bangalore,Mobile,8037,5,UPI,2023-06-05,40185,Adult,2023,6,South
710,Esha,39,Male,Kochi,Camera,38844,5,Card,2023-04-05,194220,Adult,2023,4,
711,Esha,39,Female,Chennai,Headphones,26786,3,Cash,2023-11-22,80358,Adult,2023,11,South
712,Chetan,31,Male,Kochi,Laptop,14348,4,Cash,2023-09-13,57392,Young Adult,2023,9,
713,Farhan,39,Female,Chennai,Camera,24767,2,UPI,2023-09-03,49534,Adult,2023,9,South
714,Gopi,60,Female,Bangalore,Laptop,49457,2,Cash,2023-09-25,98914,Senior,2023,9,South
715,Hari,39,Female,Bangalore,Camera,14265,2,Cash,2023-05-30,28530,Adult,2023,5,South
716,Bala,39,Female,Kochi,Camera,39866,3,Card,2023-08-21,119598,Adult,2023,8,
717,Jaya,39,Female,Hyderabad,Headphones,1293,4,Cash,2023-08-27,5172,Adult,2023,8,
718,Hari,55,Male,Bangalore,Mobile,46348,1,UPI,2023-04-14,46348,Senior,2023,4,South
719,Jaya,39,Male,Kochi,Camera,29389,1,UPI,2023-09-13,29389,Adult,2023,9,
720,Chetan,39,Female,Hyderabad,Laptop,8560,5,Card,2023-11-27,42800,Adult,2023,11,
721,Bala,29,Female,Bangalore,Tablet,45328,4,Cash,2023-05-29,181312,Young Adult,2023,5,South
722,Hari,35,Male,Trivandrum,Laptop,26353,4,UPI,2023-09-09,105412,Young Adult,2023,9,
723,Chetan,46,Male,Hyderabad,Tablet,12836,3,UPI,2023-09-12,38508,Adult,2023,9,
724,Hari,39,Male,Chennai,Laptop,45065,2,UPI,2023-07-17,90130,Adult,2023,7,South
725,Isha,38,Male,Chennai,Headphones,3202,4,Card,2023-10-27,12808,Adult,2023,10,South
726,Farhan,39,Female,Bangalore,Headphones,9370,5,UPI,2023-11-14,46850,Adult,2023,11,South
727,Divya,37,Male,Kochi,Mobile,639,5,Cash,2023-03-17,3195,Adult,2023,3,
728,Divya,39,Male,Chennai,Tablet,7289,3,Card,2023-02-01,21867,Adult,2023,2,South
729,Jaya,36,Female,Bangalore,Laptop,46641,1,UPI,2023-12-04,46641,Adult,2023,12,South
730,Hari,20,Male,Trivandrum,Laptop,2474,1,Cash,2023-03-30,2474,Young Adult,2023,3,
731,Divya,39,Male,Hyderabad,Laptop,3860,1,UPI,2023-06-07,3860,Adult,2023,6,
732,Isha,31,Male,Chennai,Mobile,43262,4,UPI,2023-07-21,173048,Young Adult,2023,7,South
733,Jaya,43,Male,Trivandrum,Camera,4464,3,Cash,2023-11-09,13392,Adult,2023,11,
734,Jaya,51,Female,Chennai,Headphones,21073,3,UPI,2023-07-01,63219,Senior,2023,7,South
735,Isha,39,Female,Hyderabad,Mobile,4374,3,UPI,2023-02-01,13122,Adult,2023,2,
736,Esha,39,Male,Chennai,Mobile,39692,5,Card,2023-06-02,198460,Adult,2023,6,South
737,Bala,28,Female,Trivandrum,Mobile,30890,2,Cash,2023-03-14,61780,Young Adult,2023,3,
738,Hari,21,Female,Bangalore,Headphones,529,2,Card,2023-08-11,1058,Young Adult,2023,8,South
739,Gopi,39,Female,Kochi,Headphones,31129,2,Cash,2023-06-02,62258,Adult,2023,6,
740,Isha,39,Female,Hyderabad,Camera,2652,1,Cash,2023-07-31,2652,Adult,2023,7,
741,Jaya,39,Male,Hyderabad,Laptop,48115,4,UPI,2023-05-02,192460,Adult,2023,5,
742,Chetan,39,Male,Kochi,Mobile,34952,1,Cash,2023-07-16,34952,Adult,2023,7,
743,Farhan,39,Female,Chennai,Camera,9351,1,Card,2023-03-26,9351,Adult,2023,3,South
744,Farhan,39,Male,Trivandrum,Camera,14125,3,Card,2023-10-10,42375,Adult,2023,10,
745,Jaya,20,Female,Hyderabad,Tablet,4331,2,Card,2023-09-02,8662,Young Adult,2023,9,
746,Farhan,56,Male,Chennai,Laptop,35497,3,Card,2023-07-29,106491,Senior,2023,7,South
747,Jaya,39,Male,Bangalore,Mobile,7556,1,Card,2023-11-18,7556,Adult,2023,11,South
748,Gopi,19,Male,Chennai,Mobile,34428,4,Card,2023-08-09,137712,Young Adult,2023,8,South
749,Gopi,39,Female,Bangalore,Laptop,1787,4,Cash,2023-10-07,7148,Adult,2023,10,South
750,Chetan,43,Male,Kochi,Mobile,4618,2,Cash,2023-08-02,9236,Adult,2023,8,
751,Farhan,19,Female,Trivandrum,Headphones,18190,5,Cash,2023-06-28,90950,Young Adult,2023,6,
752,Chetan,45,Male,Bangalore,Headphones,39258,1,UPI,2023-07-13,39258,Adult,2023,7,South
753,Divya,39,Male,Hyderabad,Mobile,25992,1,UPI,2023-03-19,25992,Adult,2023,3,
754,Bala,39,Female,Hyderabad,Headphones,40301,5,Cash,2023-12-26,201505,Adult,2023,12,
755,Gopi,31,Female,Hyderabad,Laptop,20020,3,UPI,2023-07-12,60060,Young Adult,2023,7,
756,Hari,30,Female,Chennai,Tablet,36217,5,Cash,2023-04-08,181085,Young Adult,2023,4,South
757,Bala,39,Female,Bangalore,Headphones,4646,5,Card,2023-04-25,23230,Adult,2023,4,South
758,Jaya,24,Female,Kochi,Headphones,21787,4,Cash,2023-01-06,87148,Young Adult,2023,1,
759,Farhan,43,Male,Bangalore,Mobile,36267,5,UPI,2024-01-01,181335,Adult,2024,1,South
760,Esha,59,Male,Trivandrum,Headphones,27514,3,Card,2023-12-03,82542,Senior,2023,12,
761,Jaya,39,Male,Hyderabad,Laptop,14311,2,Card,2023-06-27,28622,Adult,2023,6,
762,Jaya,47,Male,Bangalore,Tablet,19884,2,UPI,2023-04-05,39768,Adult,2023,4,South
763,Gopi,54,Female,Hyderabad,Tablet,18411,2,Card,2023-12-06,36822,Senior,2023,12,
764,Isha,39,Male,Chennai,Laptop,5899,4,Card,2023-02-11,23596,Adult,2023,2,South
765,Jaya,39,Male,Hyderabad,Laptop,5712,3,Card,2023-11-21,17136,Adult,2023,11,
766,Jaya,58,Male,Kochi,Tablet,22891,3,Cash,2023-04-03,68673,Senior,2023,4,
767,Gopi,45,Female,Hyderabad,Mobile,35635,3,Cash,2023-03-05,106905,Adult,2023,3,
768,Hari,47,Female,Bangalore,Headphones,26401,2,Card,2023-09-06,52802,Adult,2023,9,South
769,Farhan,56,Male,Chennai,Headphones,21212,3,Card,2023-04-13,63636,Senior,2023,4,South
770,Jaya,39,Male,Hyderabad,Laptop,33472,4,UPI,2023-07-26,133888,Adult,2023,7,
771,Isha,33,Male,Hyderabad,Camera,42926,4,UPI,2023-01-21,171704,Young Adult,2023,1,
772,Chetan,29,Male,Kochi,Camera,14966,4,UPI,2023-09-20,59864,Young Adult,2023,9,
773,Farhan,39,Male,Hyderabad,Camera,42499,2,Cash,2023-07-14,84998,Adult,2023,7,
774,Isha,39,Female,Bangalore,Mobile,3645,3,UPI,2023-12-09,10935,Adult,2023,12,South
775,Farhan,39,Female,Kochi,Tablet,43787,3,Cash,2023-12-11,131361,Adult,2023,12,
776,Jaya,39,Male,Bangalore,Laptop,15370,3,Cash,2023-09-20,46110,Adult,2023,9,South
777,Hari,39,Male,Kochi,Camera,9356,5,Cash,2023-03-11,46780,Adult,2023,3,
778,Chetan,39,Male,Trivandrum,Tablet,39815,4,UPI,2023-11-02,159260,Adult,2023,11,
779,Bala,39,Female,Kochi,Mobile,34172,5,Cash,2023-08-17,170860,Adult,2023,8,
780,Hari,29,Male,Trivandrum,Mobile,20052,1,Cash,2023-02-01,20052,Young Adult,2023,2,
781,Esha,39,Male,Trivandrum,Tablet,6775,4,Card,2023-02-19,27100,Adult,2023,2,
782,Farhan,58,Female,Hyderabad,Headphones,34106,4,UPI,2023-11-02,136424,Senior,2023,11,
783,Arun,42,Female,Hyderabad,Headphones,6508,3,Cash,2023-07-18,19524,Adult,2023,7,
784,Arun,39,Male,Bangalore,Headphones,35875,1,UPI,2023-08-28,35875,Adult,2023,8,South
785,Jaya,39,Female,Trivandrum,Tablet,29379,2,Cash,2023-10-18,58758,Adult,2023,10,
786,Arun,50,Female,Chennai,Mobile,34571,1,Card,2023-11-06,34571,Adult,2023,11,South
787,Esha,41,Male,Kochi,Tablet,45070,2,Card,2023-11-11,90140,Adult,2023,11,
788,Jaya,39,Female,Kochi,Camera,4565,5,UPI,2023-06-08,22825,Adult,2023,6,
789,Jaya,22,Male,Kochi,Mobile,25440,1,UPI,2023-03-25,25440,Young Adult,2023,3,
790,Chetan,39,Female,Hyderabad,Camera,41380,3,Card,2023-07-15,124140,Adult,2023,7,
791,Arun,39,Male,Kochi,Camera,25503,2,Card,2023-09-02,51006,Adult,2023,9,
792,Bala,39,Male,Trivandrum,Camera,13892,1,Card,2023-05-03,13892,Adult,2023,5,
793,Bala,39,Male,Bangalore,Headphones,47530,3,UPI,2023-10-21,142590,Adult,2023,10,South
794,Divya,39,Male,Chennai,Headphones,40182,1,Card,2023-01-25,40182,Adult,2023,1,South
795,Gopi,32,Male,Bangalore,Tablet,3672,2,Cash,2023-12-10,7344,Young Adult,2023,12,South
796,Esha,39,Female,Bangalore,Mobile,23044,1,Card,2023-06-07,23044,Adult,2023,6,South
797,Jaya,55,Female,Hyderabad,Mobile,9513,5,Cash,2023-12-25,47565,Senior,2023,12,
798,Farhan,39,Male,Bangalore,Headphones,21027,4,Card,2023-12-07,84108,Adult,2023,12,South
799,Chetan,39,Female,Trivandrum,Tablet,23730,2,UPI,2023-01-20,47460,Adult,2023,1,
800,Gopi,39,Male,Hyderabad,Headphones,36526,2,Cash,2023-10-14,73052,Adult,2023,10,
801,Esha,42,Female,Kochi,Tablet,17597,5,UPI,2023-01-05,87985,Adult,2023,1,
802,Arun,39,Male,Trivandrum,Camera,46956,4,UPI,2023-04-02,187824,Adult,2023,4,
803,Farhan,59,Male,Kochi,Mobile,41798,4,UPI,2023-04-05,167192,Senior,2023,4,
804,Farhan,39,Male,Kochi,Headphones,33799,2,Card,2023-12-12,67598,Adult,2023,12,
805,Isha,54,Male,Bangalore,Laptop,40708,1,UPI,2023-10-11,40708,Senior,2023,10,South
806,Esha,39,Female,Kochi,Camera,35601,1,Cash,2023-03-13,35601,Adult,2023,3,
807,Esha,55,Male,Kochi,Headphones,28741,5,UPI,2023-11-04,143705,Senior,2023,11,
